"","a0_2017","a0_2022","a0_2027","a25_2017","a25_2022","a25_2037","a55_2017","a55_2022","a55_2037"
"18",-5.94461912987648,-6.16051298280412,-6.31215753348826,-7.77192805659419,-7.85153155129116,-7.90511236727948,-5.75956266221588,-5.87468646068842,-5.95682933129633
"19",-6.07091692905804,-6.3928918182631,-6.56796711754984,-7.65612345726761,-7.6864647052117,-7.70100460248414,-5.57935622078534,-5.70852118462838,-5.77579848264744
"20",-6.32004639488264,-6.6707324914181,-6.85340441373209,-7.66515195578471,-7.71006463681122,-7.72906088387591,-5.76186825954826,-5.90087275413098,-5.97451893838184
"21",-6.00191496298282,-6.22867406188446,-6.35411732273325,-7.7292405038324,-7.82413226457604,-7.87267050125038,-5.71872810627551,-5.86479841655885,-5.94763523909136
"22",-6.06479682019403,-6.3312767552294,-6.44772938721513,-7.76302382102167,-7.83578463976168,-7.86318062771597,-5.66371740653247,-5.81493640645482,-5.88152373703206
"23",-6.07247722505062,-6.31939933170754,-6.44234970460721,-7.81519157730898,-7.8977692493372,-7.93715731979125,-5.7081218762553,-5.85890762912969,-5.93416592087603
"24",-5.99135655293956,-6.28581413143111,-6.45970972333885,-7.63444373129878,-7.7060063414665,-7.74395791959722,-5.69007337524858,-5.83843277874303,-5.92529111316898
"25",-5.99089870722557,-6.27029788534044,-6.42890341111235,-7.82076265696684,-7.9482340460491,-8.01399206036311,-5.82488965416191,-6.01408650498429,-6.12082408261391
"26",-6.08422258639521,-6.42664480968006,-6.57395088360109,-7.87055733605276,-8.02007458100729,-8.07966755861639,-5.71597601462269,-5.8972003687179,-5.9753018697324
"27",-6.08388470704564,-6.3215865889624,-6.46564327998181,-7.81420212131136,-7.88921139509816,-7.93246118724335,-5.52775065686453,-5.65386722934227,-5.72994833444248
"28",-6.16440702529118,-6.46146497635884,-6.64470278985711,-7.76831333512029,-7.91089967301083,-7.99369470861875,-5.64850482835123,-5.81784238724472,-5.92277652208199
"29",-6.00163004110708,-6.24292270000249,-6.39065339222466,-7.81384571124792,-7.90591517715702,-7.95994448853173,-5.72038147903657,-5.87182013377927,-5.96598785174696
"30",-6.02381213439819,-6.30873472889742,-6.43572557860538,-7.62587468622083,-7.67766364065156,-7.69773279419653,-5.5642001136222,-5.73325196588609,-5.80976985341832
"31",-6.04354552005391,-6.27631862211672,-6.45946059289862,-7.57017249871437,-7.61248022394714,-7.64140679618761,-5.57915226780506,-5.71289385752466,-5.81804079193714
"32",-6.04744671182378,-6.3384296417236,-6.54268170250112,-7.56322524466194,-7.60392401986121,-7.62968678177071,-5.59438785694094,-5.72474363279014,-5.8175549384183
"33",-6.11329325547312,-6.41411447197025,-6.58026252321293,-7.78505368916697,-7.87702493564718,-7.92213717902661,-5.68168248831134,-5.82861467237862,-5.91353730622653
"34",-6.13234631625516,-6.44347109965206,-6.59617603216833,-7.74062325276388,-7.85879145299014,-7.91124331422007,-5.6613438675585,-5.8222012123283,-5.90173719505331
"35",-6.03303473812411,-6.35801668171755,-6.55019622598302,-7.66081595926578,-7.79284898812421,-7.86334182682972,-5.58138875124214,-5.75583289769859,-5.85874998800114
"36",-5.76539886936683,-5.92771070875344,-6.06070316307335,-7.6012645250799,-7.63528999135595,-7.66388805376174,-5.59839190944987,-5.7362008164868,-5.85654212241732
"37",-6.15750732513232,-6.43353243814108,-6.60546788539134,-7.60849420404809,-7.66877132010891,-7.70108086997527,-5.64445799177187,-5.75384547353615,-5.82133534930166
"38",-6.24970432895981,-6.58894888278452,-6.82911047099217,-7.58989031637356,-7.64035351922309,-7.671337799458,-5.52229626666893,-5.62367776890459,-5.69701293974938
"39",-5.87874676264862,-6.16614417794064,-6.28849686383424,-7.66716726985978,-7.76246302488811,-7.79570396798376,-5.48498435105223,-5.61152376403378,-5.66483054762267
"40",-6.02753327299642,-6.29432252665199,-6.43887728302391,-7.75521981992644,-7.85060048062755,-7.89875204642968,-5.58601410577404,-5.74038836942872,-5.8247203566109
"41",-6.14214093594644,-6.48321656742104,-6.66427590921009,-7.73950497431326,-7.84608969745102,-7.8942713379333,-5.57103595246191,-5.73238258658819,-5.81781044440559
"42",-5.93439635956052,-6.11316675268763,-6.25299555882699,-7.6093197860471,-7.6787721133417,-7.72847222943429,-5.56357932527934,-5.6785636590715,-5.7709741121966
"43",-6.02243935140741,-6.27314864343613,-6.36826931472293,-7.73584398879923,-7.83363307020055,-7.8624113899121,-5.65973209697733,-5.79305968944586,-5.84470453971352
"44",-6.03012013997182,-6.28737504707308,-6.45117889305043,-7.58912113271826,-7.64089875338032,-7.66956360034346,-5.65280185414603,-5.81084443695378,-5.9116630993045
"45",-5.92693977606494,-6.18147559238632,-6.28468727400957,-7.721605629644,-7.82383853238144,-7.85615090163213,-5.55243443283811,-5.66225720749014,-5.70717020654535
"46",-5.9224460759487,-6.15153471257134,-6.24547202697068,-7.68500171723376,-7.76728767703768,-7.79286595074828,-5.51917228877285,-5.64810465635708,-5.70041265886855
